#;Name;TYPE;QUAN;DETAIL;CHECK
1;Askotec Table of Content and Packing Un-Packing Guide;Information;1;;
2;OLG and OHG and OTG (1 each);Information;1;Open Learning Guide. Open Hardware Guide. Open Training Guide;
3;1 Way Switch;Material;10;WS 13x19-1E rocker switch;
4;1.5 V AA Batteries;Material;4;Alkaline 1.5 V AA LR6;
5;3 Way Switch (I 0 II);Material;5;21x15mm. 250 V   6 A;
6;4V Solar Panel 200mA;Material;10;SOLAR SM4200 solar cell. encapsulated. 4 V. 0.2 A;
7;5V Regulator;Material;10;7805 and5V 1A TO220;
8;Batteries CR 2032;Material;5;CR 2032 X5 RND Lithium button cell. 3 V. 20.0x3.2 mm. pack of 5;
9;Battery Case (3-2);Material;1;BH 3-2;
10;Battery Case (3-3);Material;2;BH 3-3;
11;Battery Wire Connectors;Material;2;9V connection BC-9I;
12;Big Led Lights White;Material;10;10mm WS 150CD-35 120 mA 6500K;
13;Black Iso Tape;Material;1;ISOBAND black VDE. 10 m x 15 mm;
14;Capacitors 100µF;Material;10;100 µF 25 V;
15;Capacitors 10µF;Material;10;10 µF 35 V;
16;Circuit Board;Material;5;811 5-5*100MM dot matrix;
17;Crocodile Clips (PACK OF 10);Material;2;MK 612S connection lines. pack of 10;
18;Desinfaction spray;Material;1;wound spray;
19;Diodes;Material;20;1000V 1A UNIVERSAL DIODE (1N 4007);
20;Duct Tape;Material;1;TESA 56389 SW 50 m x 50 mm;
21;First Aid Kit ;Material;1;Wundmed first aid set and belt loop (32 parts);
22;Garden Wire;Material;1;Gardol Silver. zinc-plated. 40 m. 0.65 mm;
23;Glue stick;Material;1;UHU stick 21g;
24;Heat Shrink Tubes (PACK OF 100);Material;1;DELOCK 86271. black pack of 100;
25;Jumper Wire M F (PACK OF 40);Material;1;FlexJumper 10M F (40x);
26;Jumper Wire M M (PACK OF 40);Material;1;FlexJumper 10M M (40x);
27;Led Lights Mini Red;Material;25;3 RT   -25X (3mm);
28;Led Lights Mini White;Material;10;bright small LEDs;
29;Monobloc battery 9V;Material;2;Alkaline . RND;
30;Ointment Gel ;Material;1;wound-healing gel;
31;4 in 1 USB Hub;Material;2;DIGITUS DA-70216. USB 2.0 Hub. 100cm;
32;plastic bags;Material;20;PE G 80x120 (100x);
33;Rechargeable Batteries in a case (PACK OF 4);Material;2;AA Mignon-eneloop Box (4x) 2000mA and plastic case;
34;Resistors 10 Ω;Material;50;10R-0204-1% 0.4W TK50;
35;Resistors 100 Ω;Material;50;100R-0204-1% 0.4W;
36;Resistors 1000 Ω;Material;50;1kR-0204-1% 0.4W;
37;Resistors 15 Ω;Material;50;15R-0204-1% 0.4W TK50;
38;Resistors 300 Ω;Material;50;300R-0204-1% 0.4W TK50;
39;Sand Paper Piece;Material;1;small piece of sandpaper sheet 100;
40;Single Color Black Wire;Material;1;LIYV0.5SW 25m (BLACK);
41;Single Color Red Wire;Material;1;LIYV0.5RT 25m (RED);
42;Small Trainer Notepad;Material;1;Spiral Block A6;
43;Solder roll;Material;1;ø 1mm. 100g. leaded;
44;Soldering Grease;Material;1;KOLOPHONIUM 20 G STANNOL;
45;Sticky Notes;Material;3;yellow sticky notes pack of 3x 100 small;
46;Strong Allround Glue;Material;1;50g Allround Glue strong Uhu;
47;SuperGlue Pipette;Material;1;10g SuperGlue extra strong Pipette;
48;Twin Wires;Material;1;LIY 2*0.14RT SW 5M;
49;Twine;Material;1;Stabilit plastic twine;
50;Zip Ties mid size (PACK OF 100);Material;1;100 zip ties black. 200x3.6mm;
51;Arduino Starter Set V3;Tool;1;STARTER SET V3;
52;Assortment box;Tool;1;310x105x40mm 8 partitions PP 200 CA;
53;Battery Soldering Iron;Tool;1;8W;
54;Bread Board;Tool;1;Protoboard Size 400;
55;Bread Board Small;Tool;4;Protoboard Size 170;
56;Calculator;Tool;1;REBELL ECO10 Eco line. black;
